customer_id,cafe_name,contact_name,open_date,member_since,phone_number,address,city,country,email,fav_payment_type,fav_subscription_type
1,Parisian Brew Bistro,Éric Lemonnier,2008-03-20,2020-12-31,0277010390,"80, rue Thibaut Chevallier",Paris,France,qlemoine@example.com,debit,weekly
2,Tokyo Matcha House,後藤 裕太,1980-04-18,2023-04-06,29-4627-8330,104 松本 Street,Tokyo,Japan,juntakahashi@example.org,credit,yearly
3,Sydney Harbour Coffee,Lisa Scott,2010-10-31,2021-01-17,02-9985-1676,Unit 91 59 April Approach,Sydney,Australia,samuel77@example.com,debit,monthly
4,Rio Espresso Lounge,Isaac Souza,1982-12-09,2021-06-20,81 4614-4979,"Conjunto Marcelo da Costa, 30",Rio de Janeiro,Brazil,maria-eduarda36@example.net,debit,yearly
5,Cairo Coffee Corner,David Greene,1973-08-25,2021-04-17,689.701.5249x644,9622 Hall Land Apt. 492,Cairo,Egypt,millertiffany@example.org,debit,weekly
6,Alpine Coffee Chalet,Carol Winkler,1988-07-15,2020-05-23,001-431-523-8842x8587,Probststrasse 37,Zurich,Switzerland,kott@example.org,cash,weekly
7,Seattle Raindrop Cafe,Elizabeth Foster,1984-03-16,2022-02-11,(281)857-7485x04974,84343 Williamson Springs Suite 188,Seattle,United States,jerry07@example.com,debit,monthly
8,Dublin Green Bean,Caoimhin Heskin,2004-08-15,2020-06-28,001-914-578-1333x5850,80 Lanigan Street,Dublin,Ireland,lavellkayleigh@example.org,credit,weekly
9,Mumbai Chai Cafe,Rhea Bajaj,2004-03-17,2021-10-19,09326670926,"H.No. 05
Tara Ganj",Mumbai,India,nbatra@example.org,cash,monthly
10,Havana Coffee Cantina,Eusebio Gallo Barón,1973-04-29,2022-01-22,+34936 05 80 60,Acceso Felipe Tovar 731,Havana,Cuba,oliveryolanda@example.com,credit,weekly
11,Berlin Wall Brews,Ingbert Wirth,1982-07-27,2021-09-06,(04281) 170508,Pohlring 5,Berlin,Germany,salvatore56@example.com,credit,yearly
12,Capetown Coffee Cove,Walter Davidson,2007-11-12,2022-06-18,001-234-392-0230,09044 Young Lane,Cape Town,South Africa,tmonroe@example.com,debit,monthly
13,London Fog Cafe,Michael Welch,2004-06-04,2022-05-14,(0114) 496 0160,50 Atkins ports,London,United Kingdom,lisa71@example.com,credit,yearly
14,Beijing Tea Blossom,吕玉兰,2009-05-10,2021-07-30,18260696747,梧州街a座,Beijing,China,fangma@example.net,cash,yearly
15,Vienna Coffee Waltz,Mika Kratzer-Kahr,2002-05-20,2023-04-22,(388)244-4599x5373,Lionel-Schuh-Weg 3,Vienna,Austria,miloberger@example.org,debit,monthly
16,Sahara Desert Java,جواهر زهران,2009-09-14,2023-05-18,884.919.6071x69550,74951 أشجع Meadows,Marrakech,Morocco,wjdyalmntfq@example.org,credit,weekly
17,Athens Olive Coffeehouse,Κυπαρισσία Δαυίδ,1981-04-15,2022-08-05,+30 6922 999099,Πλατεία Πετσαλίου 6,Athens,Greece,karaiskos.ivi@example.com,credit,yearly
